screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
RanaAyyub,Rana Ayyub,268676434,1237407244238467075,/RanaAyyub/status/1237407244238467075,2020-03-10 15:57:31,1583855851,Important from @_YogendraYadav . There is neither a message nor a messenger from the Congress party.,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Important from <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1317076194"" dir=""ltr"" href=""/_YogendraYadav""><s>@</s><b>_YogendraYadav</b></a> . There is neither a message nor a messenger from the Congress party.</p>",[],[],False,[],,2486,281,108,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1237273536151949313,/RanaAyyub/status/1237273536151949313,2020-03-10 07:06:13,1583823973,"In politics, two weeks is a long timehttps://twitter.com/JM_Scindia/status/1232585757778268160 …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">In politics, two weeks is a long time<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/JM_Scindia/status/1232585757778268160"" dir=""ltr"" href=""https://t.co/3c9wvyy98b"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/JM_Scindia/status/1232585757778268160""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/JM_Scindia/sta</span><span class=""invisible"">tus/1232585757778268160</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/JM_Scindia/status/1232585757778268160'],[],False,[],,8061,1596,322,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1237252711046733827,/RanaAyyub/status/1237252711046733827,2020-03-10 05:43:28,1583819008,Is there anything called ideology in Indian politicshttps://twitter.com/timesofindia/status/1237251207887876096 …,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">Is there anything called ideology in Indian politics<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/timesofindia/status/1237251207887876096"" dir=""ltr"" href=""https://t.co/Bossq7jLQc"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/timesofindia/status/1237251207887876096""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/timesofindia/s</span><span class=""invisible"">tatus/1237251207887876096</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/timesofindia/status/1237251207887876096'],[],False,[],,8847,1456,2363,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1237250850382163970,/RanaAyyub/status/1237250850382163970,2020-03-10 05:36:04,1583818564,"MUST READ : Firstly, it had to do with Muslims “knowing their place”. Muslims were to act as mascots of Hindu India’s tolerant culture, rather than exercise an identity that might assert equality with members of the majority community. https://amp.scroll.in/article/955374/indian-liberalism-is-a-historical-myth-that-must-be-countered-if-we-escape-our-current-nightmare?__twitter_impression=true …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">MUST READ : Firstly, it had to do with Muslims “knowing their place”. Muslims were to act as mascots of Hindu India’s tolerant culture, rather than exercise an identity that might assert equality with members of the majority community. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://amp.scroll.in/article/955374/indian-liberalism-is-a-historical-myth-that-must-be-countered-if-we-escape-our-current-nightmare?__twitter_impression=true"" dir=""ltr"" href=""https://t.co/uHOKdCESdc"" rel=""nofollow noopener"" target=""_blank"" title=""https://amp.scroll.in/article/955374/indian-liberalism-is-a-historical-myth-that-must-be-countered-if-we-escape-our-current-nightmare?__twitter_impression=true""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">amp.scroll.in/article/955374</span><span class=""invisible"">/indian-liberalism-is-a-historical-myth-that-must-be-countered-if-we-escape-our-current-nightmare?__twitter_impression=true</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://amp.scroll.in/article/955374/indian-liberalism-is-a-historical-myth-that-must-be-countered-if-we-escape-our-current-nightmare?__twitter_impression=true'],[],False,[],,1351,550,111,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1237239551598292992,/RanaAyyub/status/1237239551598292992,2020-03-10 04:51:10,1583815870,‘You can’t hurt me’: Satirist John Oliver responds to TV anchor Arnab Goswami’s rant against him. John Oliver  is  https://scroll.in/video/955625/you-cant-hurt-me-satirist-john-oliver-responds-to-tv-anchor-arnab-goswamis-rant-against-him … via @scroll_in,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">‘You can’t hurt me’: Satirist John Oliver responds to TV anchor Arnab Goswami’s rant against him. John Oliver  is <img alt=""♥️"" aria-label=""Emoji: Heart suit"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/2665.png"" title=""Heart suit""/> <a class=""twitter-timeline-link"" data-expanded-url=""https://scroll.in/video/955625/you-cant-hurt-me-satirist-john-oliver-responds-to-tv-anchor-arnab-goswamis-rant-against-him"" dir=""ltr"" href=""https://t.co/flPtBn0zX8"" rel=""nofollow noopener"" target=""_blank"" title=""https://scroll.in/video/955625/you-cant-hurt-me-satirist-john-oliver-responds-to-tv-anchor-arnab-goswamis-rant-against-him""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">scroll.in/video/955625/y</span><span class=""invisible"">ou-cant-hurt-me-satirist-john-oliver-responds-to-tv-anchor-arnab-goswamis-rant-against-him</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a> via <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""414946220"" dir=""ltr"" href=""/scroll_in""><s>@</s><b>scroll_in</b></a></p>",['https://scroll.in/video/955625/you-cant-hurt-me-satirist-john-oliver-responds-to-tv-anchor-arnab-goswamis-rant-against-him'],[],False,[],,5747,1339,132,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1237236916728115200,/RanaAyyub/status/1237236916728115200,2020-03-10 04:40:42,1583815242,This is brazenhttps://twitter.com/kawalpreetdu/status/1236916398963617792 …,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">This is brazen<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/kawalpreetdu/status/1236916398963617792"" dir=""ltr"" href=""https://t.co/3lGIgpuspB"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/kawalpreetdu/status/1236916398963617792""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/kawalpreetdu/s</span><span class=""invisible"">tatus/1236916398963617792</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/kawalpreetdu/status/1236916398963617792'],[],False,[],,1987,660,126,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1236918645873233921,/RanaAyyub/status/1236918645873233921,2020-03-09 07:36:00,1583739360,"Main adam aur hauwa ki santaan, meraa madre vatan hindustaan / Mohammad mera nabi, Allah mera khuda, ambedkar mera shikshak, buddha mera shuru,  nanak mera guru, ang mera mazhab, ishq mera imaan. Main zulm se inkaar karta hoon
@AamirAzizJmi on firehttps://youtu.be/jyRDI99vpdA ","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""hi"">Main adam aur hauwa ki santaan, meraa madre vatan hindustaan / Mohammad mera nabi, Allah mera khuda, ambedkar mera shikshak, buddha mera shuru,  nanak mera guru, ang mera mazhab, ishq mera imaan. Main zulm se inkaar karta hoon
<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1105427362454228993"" dir=""ltr"" href=""/AamirAzizJmi""><s>@</s><b>AamirAzizJmi</b></a> on fire<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://youtu.be/jyRDI99vpdA"" dir=""ltr"" href=""https://t.co/aaXCpja877"" rel=""nofollow noopener"" target=""_blank"" title=""https://youtu.be/jyRDI99vpdA""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">youtu.be/jyRDI99vpdA</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://youtu.be/jyRDI99vpdA'],[],False,[],,3062,762,322,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1236904992872644608,/RanaAyyub/status/1236904992872644608,2020-03-09 06:41:45,1583736105,"Pakistani Hindus march, cancel major Holi celebrations to protest Delhi riotshttps://www.arabnews.pk/node/1638586/pakistan …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""ca"">Pakistani Hindus march, cancel major Holi celebrations to protest Delhi riots<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.arabnews.pk/node/1638586/pakistan"" dir=""ltr"" href=""https://t.co/682CI0vOWE"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.arabnews.pk/node/1638586/pakistan""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">arabnews.pk/node/1638586/p</span><span class=""invisible"">akistan</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.arabnews.pk/node/1638586/pakistan'],[],False,[],,7997,2781,380,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1236902933742026753,/RanaAyyub/status/1236902933742026753,2020-03-09 06:33:34,1583735614,A carnage took place in Delhi and we have stopped seeking accountability from the Home Minister.,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A carnage took place in Delhi and we have stopped seeking accountability from the Home Minister.</p>",[],[],False,[],,8943,2372,485,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1236875207182184453,/RanaAyyub/status/1236875207182184453,2020-03-09 04:43:24,1583729004,Khuda khairhttps://twitter.com/Joyce_Karam/status/1236751509322334210 …,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""hi"">Khuda khair<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/Joyce_Karam/status/1236751509322334210"" dir=""ltr"" href=""https://t.co/2OTmtcf8I6"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/Joyce_Karam/status/1236751509322334210""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/Joyce_Karam/st</span><span class=""invisible"">atus/1236751509322334210</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/Joyce_Karam/status/1236751509322334210'],[],False,[],,1044,142,104,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1236600340990083072,/RanaAyyub/status/1236600340990083072,2020-03-08 10:31:10,1583663470,Race and majority privilege. Americanahpic.twitter.com/AgeGnxFUOG,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Race and majority privilege. Americanah<a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/AgeGnxFUOG"">pic.twitter.com/AgeGnxFUOG</a></p>",[],[],True,['https://pbs.twimg.com/media/ESlJcLiWoAYlv7a.jpg'],,672,147,51,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1236592095458136065,/RanaAyyub/status/1236592095458136065,2020-03-08 09:58:24,1583661504,"Na munh chhupa ke jiye hum na sar jhuka ke jiye,
Sitamgaron ki nazar se nazar mila ke jiye
Ab ek raat agar kam jiye to kam hi sahi,
Yahi bahut hai ki hum mashalein jala ke jiye
#SahirLudhianvi anniversary","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""hi"">Na munh chhupa ke jiye hum na sar jhuka ke jiye,
Sitamgaron ki nazar se nazar mila ke jiye
Ab ek raat agar kam jiye to kam hi sahi,
Yahi bahut hai ki hum mashalein jala ke jiye
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/SahirLudhianvi?src=hash""><s>#</s><b>SahirLudhianvi</b></a> anniversary</p>",[],['SahirLudhianvi'],False,[],,7703,1869,295,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1236539133100613632,/RanaAyyub/status/1236539133100613632,2020-03-08 06:27:57,1583648877,Shukriyapic.twitter.com/6Eo6zafGm9,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""hi"">Shukriya<a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/6Eo6zafGm9"">pic.twitter.com/6Eo6zafGm9</a></p>",[],[],True,['https://pbs.twimg.com/media/ESkRyHeUEAMYxDA.jpg'],,5399,1014,244,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1236523173144694789,/RanaAyyub/status/1236523173144694789,2020-03-08 05:24:32,1583645072,"Twitter account with provocative tweets falsely claims to be Al Jazeera correspondent. OpIndia does a story, Right wing eco system shares it to amplify hate. Thank God for @AltNews
@AlJazeerahttps://www.altnews.in/twitter-account-with-provocative-tweets-falsely-claims-to-be-al-jazeera-correspondent/ …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Twitter account with provocative tweets falsely claims to be Al Jazeera correspondent. OpIndia does a story, Right wing eco system shares it to amplify hate. Thank God for <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""717020664587227136"" dir=""ltr"" href=""/AltNews""><s>@</s><b>AltNews</b></a>
<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""76067316"" dir=""ltr"" href=""/AlJazeera""><s>@</s><b>AlJazeera</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.altnews.in/twitter-account-with-provocative-tweets-falsely-claims-to-be-al-jazeera-correspondent/"" dir=""ltr"" href=""https://t.co/LhFik2j3Os"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.altnews.in/twitter-account-with-provocative-tweets-falsely-claims-to-be-al-jazeera-correspondent/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">altnews.in/twitter-accoun</span><span class=""invisible"">t-with-provocative-tweets-falsely-claims-to-be-al-jazeera-correspondent/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.altnews.in/twitter-account-with-provocative-tweets-falsely-claims-to-be-al-jazeera-correspondent/'],[],False,[],,2604,1061,122,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1236512506119684101,/RanaAyyub/status/1236512506119684101,2020-03-08 04:42:09,1583642529,"My speaking tour in Rome, Perugia, Spain and Hongkong stands cancelled due to the Corona virus concerns. The US tour from the 17th is still on.","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">My speaking tour in Rome, Perugia, Spain and Hongkong stands cancelled due to the Corona virus concerns. The US tour from the 17th is still on.</p>",[],[],False,[],,3793,415,751,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1236166906203320321,/RanaAyyub/status/1236166906203320321,2020-03-07 05:48:51,1583560131,Unprecedented farewell for Justice Muralidhar. History will be kind to you sirhttps://twitter.com/MandhaniApoorva/status/1235467354563162113 …,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">Unprecedented farewell for Justice Muralidhar. History will be kind to you sir<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/MandhaniApoorva/status/1235467354563162113"" dir=""ltr"" href=""https://t.co/mL5uMBkP08"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/MandhaniApoorva/status/1235467354563162113""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/MandhaniApoorv</span><span class=""invisible"">a/status/1235467354563162113</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/MandhaniApoorva/status/1235467354563162113'],[],False,[],,5898,1130,121,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1236160407762620416,/RanaAyyub/status/1236160407762620416,2020-03-07 05:23:02,1583558582,"They tied a rope around my neck and thought I was dead. Then I was thrown into the canal,” Imran Khan told VICE News three days later from a hospital bed.https://www.vice.com/en_us/article/7kzd8b/we-only-found-my-brothers-foot-the-aftermath-of-delhis-brutal-mob-attacks-on-muslims …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">They tied a rope around my neck and thought I was dead. Then I was thrown into the canal,” Imran Khan told VICE News three days later from a hospital bed.<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.vice.com/en_us/article/7kzd8b/we-only-found-my-brothers-foot-the-aftermath-of-delhis-brutal-mob-attacks-on-muslims"" dir=""ltr"" href=""https://t.co/7tSLo4oPFE"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.vice.com/en_us/article/7kzd8b/we-only-found-my-brothers-foot-the-aftermath-of-delhis-brutal-mob-attacks-on-muslims""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">vice.com/en_us/article/</span><span class=""invisible"">7kzd8b/we-only-found-my-brothers-foot-the-aftermath-of-delhis-brutal-mob-attacks-on-muslims</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.vice.com/en_us/article/7kzd8b/we-only-found-my-brothers-foot-the-aftermath-of-delhis-brutal-mob-attacks-on-muslims'],[],False,[],,11905,7088,633,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1236146915848450048,/RanaAyyub/status/1236146915848450048,2020-03-07 04:29:25,1583555365,"Malayalam channels Asianet News, Media one barred for 48 hours for coverage of Delhi riots. The channel was critical of Delhi Police and the RSS.http://dhunt.in/8NQ3t?ss=twt&s=wa …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Malayalam channels Asianet News, Media one barred for 48 hours for coverage of Delhi riots. The channel was critical of Delhi Police and the RSS.<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://dhunt.in/8NQ3t?ss=twt&amp;s=wa"" dir=""ltr"" href=""https://t.co/sbVKNz0tqU"" rel=""nofollow noopener"" target=""_blank"" title=""http://dhunt.in/8NQ3t?ss=twt&amp;s=wa""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">dhunt.in/8NQ3t?ss=twt&amp;s</span><span class=""invisible"">=wa</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['http://dhunt.in/8NQ3t?ss=twt&s=wa'],[],False,[],,1660,575,93,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1235919944249790464,/RanaAyyub/status/1235919944249790464,2020-03-06 13:27:31,1583501251,Manmohan Singh : I believe it is our solemn duty to speak truth to the people of India. The truth is that the current situation is very grim and morose. The India that we know and cherish is slipping away fasthttps://www.thehindu.com/opinion/lead/manmohan-singh-column-an-unrest-a-slowdown-and-a-health-epidemic/article30993765.ece/amp/?__twitter_impression=true …,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Manmohan Singh : I believe it is our solemn duty to speak truth to the people of India. The truth is that the current situation is very grim and morose. The India that we know and cherish is slipping away fast<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.thehindu.com/opinion/lead/manmohan-singh-column-an-unrest-a-slowdown-and-a-health-epidemic/article30993765.ece/amp/?__twitter_impression=true"" dir=""ltr"" href=""https://t.co/3tI3GKlqWc"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.thehindu.com/opinion/lead/manmohan-singh-column-an-unrest-a-slowdown-and-a-health-epidemic/article30993765.ece/amp/?__twitter_impression=true""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">thehindu.com/opinion/lead/m</span><span class=""invisible"">anmohan-singh-column-an-unrest-a-slowdown-and-a-health-epidemic/article30993765.ece/amp/?__twitter_impression=true</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.thehindu.com/opinion/lead/manmohan-singh-column-an-unrest-a-slowdown-and-a-health-epidemic/article30993765.ece/amp/?__twitter_impression=true'],[],False,[],,4290,1571,188,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1235916046814474241,/RanaAyyub/status/1235916046814474241,2020-03-06 13:12:02,1583500322,It is Rana Kapoor for heavens sake,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">It is Rana Kapoor for heavens sake</p>",[],[],False,[],,4942,435,262,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1235902259701014528,/RanaAyyub/status/1235902259701014528,2020-03-06 12:17:15,1583497035,This is a heartbreaking read @NihaMasihhttps://twitter.com/NihaMasih/status/1235886155024883712 …,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">This is a heartbreaking read <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""23965221"" dir=""ltr"" href=""/NihaMasih""><s>@</s><b>NihaMasih</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/NihaMasih/status/1235886155024883712"" dir=""ltr"" href=""https://t.co/0WsRVvdfxF"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/NihaMasih/status/1235886155024883712""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/NihaMasih/stat</span><span class=""invisible"">us/1235886155024883712</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/NihaMasih/status/1235886155024883712'],[],False,[],,825,277,61,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1235832619717152769,/RanaAyyub/status/1235832619717152769,2020-03-06 07:40:31,1583480431,Blocking is therapeutic,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Blocking is therapeutic</p>",[],[],False,[],,3349,299,216,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1235616863154913280,/RanaAyyub/status/1235616863154913280,2020-03-05 17:23:11,1583428991,Why are we not seeking accountability of Home Minister Amit Shah. Fifty three lives lost in the Delhi carnage. Will heads roll ?,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Why are we not seeking accountability of Home Minister Amit Shah. Fifty three lives lost in the Delhi carnage. Will heads roll ?</p>",[],[],False,[],,15911,4414,1181,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1235820086847406080,/RanaAyyub/status/1235820086847406080,2020-03-06 06:50:43,1583477443,"Do not call the Delhi Pogrom as ""Clashes"" says @NadiaWhittomeMPhttps://twitter.com/NadiaWhittomeMP/status/1234954637897277440 …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">Do not call the Delhi Pogrom as ""Clashes"" says <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""576682647"" dir=""ltr"" href=""/NadiaWhittomeMP""><s>@</s><b>NadiaWhittomeMP</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/NadiaWhittomeMP/status/1234954637897277440"" dir=""ltr"" href=""https://t.co/9U5KUHHHbr"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/NadiaWhittomeMP/status/1234954637897277440""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/NadiaWhittomeM</span><span class=""invisible"">P/status/1234954637897277440</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/NadiaWhittomeMP/status/1234954637897277440'],[],False,[],,3244,1000,137,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1235818578462437376,/RanaAyyub/status/1235818578462437376,2020-03-06 06:44:44,1583477084,https://twitter.com/ankurtewari/status/1235607169803776000 …,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""und""><img alt=""👇"" aria-label=""Emoji: Down pointing backhand index"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f447.png"" title=""Down pointing backhand index""/><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/ankurtewari/status/1235607169803776000"" dir=""ltr"" href=""https://t.co/53AUYT6Ums"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/ankurtewari/status/1235607169803776000""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/ankurtewari/st</span><span class=""invisible"">atus/1235607169803776000</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/ankurtewari/status/1235607169803776000'],[],False,[],,641,112,33,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1235801692085432320,/RanaAyyub/status/1235801692085432320,2020-03-06 05:37:38,1583473058,"Long live Constitution, long live love': Full speech of Harsh Mander, which govt says 'incited' violence during anti-CAA protests. @harsh_manderhttps://www.firstpost.com/india/long-live-constitution-long-live-love-full-speech-of-harsh-mander-which-according-to-sg-tushar-mehta-incited-violence-during-anti-caa-protests-8121401.html …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Long live Constitution, long live love': Full speech of Harsh Mander, which govt says 'incited' violence during anti-CAA protests. <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""851678476994191360"" dir=""ltr"" href=""/harsh_mander""><s>@</s><b>harsh_mander</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.firstpost.com/india/long-live-constitution-long-live-love-full-speech-of-harsh-mander-which-according-to-sg-tushar-mehta-incited-violence-during-anti-caa-protests-8121401.html"" dir=""ltr"" href=""https://t.co/wZFsINV4wj"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.firstpost.com/india/long-live-constitution-long-live-love-full-speech-of-harsh-mander-which-according-to-sg-tushar-mehta-incited-violence-during-anti-caa-protests-8121401.html""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">firstpost.com/india/long-liv</span><span class=""invisible"">e-constitution-long-live-love-full-speech-of-harsh-mander-which-according-to-sg-tushar-mehta-incited-violence-during-anti-caa-protests-8121401.html</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.firstpost.com/india/long-live-constitution-long-live-love-full-speech-of-harsh-mander-which-according-to-sg-tushar-mehta-incited-violence-during-anti-caa-protests-8121401.html'],[],False,[],,2167,710,126,True,False,,[]
